,open,high,low,close,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
72,966.1,966.35,961.4,962.0,967.7166666666667,959.5638888888888,966.6443083549906,961.6059845867335,6.870229007633469,5.038323768257101,5.525541623951648,967.7166666666667,982.6168104818901,952.8165228514433,-1520089.0,4.9500000000000455,0.05000000000006821,4.899999999999977,4.9500000000000455,3.2902777777777823,0.010557277167918544,10.049999999999955,7.450071907611666,0.0
73,961.7,964.0,961.0,962.5,968.0277777777778,959.7624999999999,966.4202916871532,961.6304781596997,10.64638783269946,4.789813527453475,5.378396004652014,968.0277777777778,981.9534876995538,954.1020678560019,-698984.0,3.0,2.0,1.0,3.0,3.3194444444444478,0.011773362766740236,11.200000000000045,6.962854960887988,0.0
74,962.9,962.95,960.5,960.9,968.3055555555555,959.9277777777778,966.1218975419016,961.610465059434,13.930348258706303,4.511432482467626,5.205003300215137,968.3055555555555,981.1852799931107,955.4258311180004,-1528404.0,2.4500000000000455,0.4500000000000455,2.0,2.4500000000000455,3.3527777777777823,0.010516352928804373,10.0,6.439862218777573,0.0
75,960.5,964.35,960.5,964.35,968.5597222222223,960.1208333333333,966.0261192963934,961.6855208112303,37.022900763358884,4.340598485163127,5.0321223372047355,968.5597222222223,980.7162212352614,956.4032232091831,-689678.0,3.8500000000000227,3.4500000000000455,0.39999999999997726,3.8500000000000227,3.3333333333333397,0.009579145728643157,9.149999999999977,6.078249506519594,0.0
76,963.55,965.65,962.0,963.45,968.7847222222222,960.3909722222223,965.8868696046965,961.733862706813,41.630901287553925,4.153006897883415,4.856299249340472,968.7847222222222,980.2133534224652,957.3560910219792,-1541383.0,3.6499999999999773,1.2999999999999545,2.3500000000000227,3.6499999999999773,3.370833333333337,0.008478568064060221,8.100000000000023,5.714315600121469,0.0
77,964.25,964.3,962.0,964.0,968.8402777777778,960.6243055555557,965.7848766530913,961.7959486600511,39.82300884955768,3.9889279930401926,4.682824998080417,968.8402777777778,980.1520622636149,957.5284932919408,-677595.0,2.2999999999999545,0.849999999999909,1.4500000000000455,2.2999999999999545,3.2125000000000026,0.0020790020790020236,2.0,5.655892242918522,0.0
78,963.45,965.85,962.0,965.0,968.9652777777778,960.8888888888889,965.7424508880594,961.8837308885428,68.75,3.858719999516552,4.518003998367644,968.9652777777778,979.9937816121814,957.9367739433743,215125.0,3.8500000000000227,1.8500000000000227,2.0,3.8500000000000227,3.197222222222226,0.004685059864653729,4.5,5.51425191720175,0.0
79,971.0,974.5,966.4,969.75,969.2611111111112,961.2152777777778,965.9590751643805,962.0992451107745,79.59183673469389,3.859830053605947,4.386369209415305,969.2611111111112,979.75946774744,958.7627544747824,244153.0,8.100000000000023,9.5,1.3999999999999773,9.5,3.3916666666666706,0.011104160150140707,10.649999999999977,5.2491783181644,0.0
80,969.45,972.25,967.55,971.45,969.6194444444445,961.5708333333334,966.2558819122518,962.3554301762327,92.71255060728765,3.900451736019022,4.289185714736049,969.6194444444445,979.4745454522006,959.7643434366885,290035.0,4.7000000000000455,2.5,2.2000000000000455,4.7000000000000455,3.4902777777777834,0.013457826926086325,12.900000000000091,4.927550503878012,0.0
81,971.4,972.1,968.05,969.5,969.9041666666667,961.8993055555555,966.4312396467246,962.5511718152401,73.73271889400905,3.8800678314845527,4.20736213808575,969.9041666666667,979.0966908031626,960.7116425301708,233063.0,4.050000000000068,0.6499999999999773,3.400000000000091,4.050000000000068,3.563888888888894,0.010685431326557193,10.25,4.596262068247928,0.0
82,969.35,969.55,962.55,963.65,969.8944444444444,962.0541666666666,966.2809023685232,962.5812766970142,50.63291139240484,3.6996256715090112,4.105814844770403,969.8944444444444,979.1133621924506,960.6755266964382,153695.0,7.0,0.049999999999954525,6.9500000000000455,7.0,3.580555555555561,-0.00036307053941908585,-0.35000000000002274,4.6094588740030895,0.0
83,963.6,966.85,963.05,964.9,969.8138888888888,962.1444444444446,966.2062589972517,962.6448033628495,52.72727272727264,3.5614556344021366,3.99694300269675,969.8138888888888,979.1579354614003,960.4698423163773,245444.0,3.800000000000068,3.2000000000000455,0.6000000000000227,3.800000000000068,3.5361111111111194,-0.0029964868774540188,-2.8999999999999773,4.672023286255779,0.0
84,965.5,967.95,964.85,967.0,969.6624999999999,962.3250000000002,966.2491639163192,962.7641238186619,55.68181818181814,3.4850400976572473,3.8945624216888497,969.6624999999999,979.0074260487818,960.317573951218,342124.0,3.1000000000000227,3.050000000000068,0.049999999999954525,3.1000000000000227,3.4097222222222316,-0.005604401254563296,-5.4500000000000455,4.672463024390911,0.0
85,966.55,967.5,962.5,964.35,969.3430555555556,962.4583333333334,966.146506407329,962.8075724811644,32.58064516129052,3.3389339261646,3.7834367225839998,969.3430555555556,978.6036063808228,960.0825047302883,230872.0,5.0,0.5,4.5,5.0,3.398611111111121,-0.01178459804273202,-11.5,4.630275412633648,0.0
86,963.95,964.4,956.35,957.45,968.8458333333334,962.4777777777776,965.6764249799058,962.6607896734613,16.183574879227123,3.015635306444551,3.62987643935611,968.8458333333334,978.6836140064062,959.0080526602607,102639.0,8.049999999999955,0.049999999999954525,8.0,8.049999999999955,3.525000000000009,-0.018352386322858405,-17.899999999999977,4.918890336536388,0.0
87,957.55,961.55,956.3,960.85,968.4888888888888,962.5361111111112,965.4155371431542,962.6111789974761,30.474040632054212,2.8043581456780657,3.464772780620501,968.4888888888888,978.5323689662099,958.4454088115677,239888.0,5.25,4.099999999999909,1.150000000000091,5.25,3.583333333333343,-0.013197083290541256,-12.850000000000023,5.021740038660566,0.0
88,960.2,961.05,956.5,958.0,968.0819444444444,962.5736111111112,965.0146972975783,962.4848453263124,35.248041775456954,2.5298519712658845,3.277788618749578,968.0819444444444,978.607373591525,957.5565152973638,94561.0,4.5499999999999545,0.1999999999999318,4.350000000000023,4.5499999999999545,3.626388888888897,-0.015061944173135222,-14.649999999999977,5.262714573540251,0.0
89,957.55,961.3,957.55,959.0,967.6916666666667,962.6416666666667,964.6895785247362,962.389370111893,34.391534391534435,2.30020841284329,3.0822725775683204,967.6916666666667,978.4973926619789,956.8859406713545,247444.0,3.75,3.2999999999999545,0.4500000000000455,3.75,3.693055555555563,-0.01443913467961555,-14.049999999999955,5.402862997656106,0.0
90,958.8,959.2,953.8,953.8,967.1680555555556,962.6256944444444,964.1009526585343,962.154044903348,19.9999999999999,1.9469077551863165,2.85519961309192,967.1680555555556,978.7818688281293,955.5542422829819,77642.0,5.400000000000091,0.20000000000004547,5.2000000000000455,5.400000000000091,3.7777777777777874,-0.01938004420911943,-18.850000000000023,5.8069066362868496,0.0
91,953.05,958.7,953.0,958.0,966.5708333333334,962.6465277777778,963.7711714337486,962.0402354539412,36.51804670912949,1.7309359798073274,2.630346886435002,966.5708333333334,977.7797169275466,955.3619497391203,255197.0,5.7000000000000455,4.900000000000091,0.7999999999999545,5.7000000000000455,3.7138888888888997,-0.021949974476773826,-21.5,5.604441797106552,0.0
92,958.85,964.95,958.2,962.5,966.1930555555557,962.7555555555557,963.7024594643567,962.0528317428743,61.93853427895965,1.649627721482375,2.4342030534444765,966.1930555555557,976.9897257506499,955.3963853604615,443277.0,6.75,6.9500000000000455,0.20000000000004547,6.9500000000000455,3.7847222222222348,-0.013932998668169216,-13.600000000000023,5.39833509754707,0.0
93,963.35,963.35,955.75,956.65,965.7124999999999,962.7923611111112,963.3212454392564,961.9048089553984,41.10169491525419,1.4164364838579786,2.230649739527177,965.7124999999999,976.6280557413675,954.7969442586323,248833.0,7.600000000000023,0.8500000000000227,6.75,7.600000000000023,3.8888888888889017,-0.017762718825401813,-17.300000000000068,5.457777870683783,0.0
94,957.15,957.9,955.4,955.65,965.2152777777778,962.8180555555557,962.9065835236208,961.7334443264833,44.59770114942526,1.173139197137516,2.019147631049245,965.2152777777778,976.2915540846167,954.139001470939,51109.0,2.5,1.25,1.25,2.5,3.9138888888889007,-0.018386318114118394,-17.899999999999977,5.538138153419448,0.0
95,956.25,957.9,955.0,957.0,964.7527777777777,962.8729166666667,962.5873087385602,961.6037609202783,45.475113122171976,0.9835478182818633,1.8120276684957688,964.7527777777777,975.7703207873736,953.7352347681818,253484.0,2.8999999999999773,2.25,0.6499999999999773,2.8999999999999773,3.9388888888889,-0.01710060083192111,-16.649999999999977,5.508771504797971,0.0
96,956.25,959.5,956.0,956.65,964.2847222222222,962.9305555555555,962.2663731310704,961.4680414430104,58.260869565217405,0.7983316880599887,1.609288472408613,964.2847222222222,975.2046076074008,953.3648368370435,43963.0,3.5,2.5,1.0,3.5,3.998611111111122,-0.01730868002054442,-16.850000000000023,5.4599426925893155,0.0
97,956.05,959.4,956.0,958.25,963.9805555555556,963.0048611111112,962.0492718807423,961.3798759240237,50.85324232081911,0.6693959567185175,1.421309969270594,963.9805555555556,974.9470572188117,953.0140538922996,258794.0,3.3999999999999773,2.75,0.6499999999999773,3.3999999999999773,3.9680555555555657,-0.011297977713578211,-10.950000000000045,5.483250831628048,0.0
98,957.2,958.7,954.0,954.0,963.561111111111,963.0604166666667,961.6141761034048,961.1776875425437,20.4861111111113,0.43648856086110754,1.2243456875886969,963.561111111111,974.8716905104718,952.2505317117502,37519.0,4.7000000000000455,0.4500000000000455,4.25,4.7000000000000455,4.076388888888902,-0.015581467340831767,-15.100000000000023,5.655289699680403,0.0
99,954.15,957.55,953.0,956.35,963.1749999999998,963.1368055555556,961.3296260437613,961.0454221304193,48.6238532110094,0.28420391334202577,1.0363173327393627,963.1749999999998,974.4951337700339,951.8548662299658,264863.0,4.5499999999999545,3.5499999999999545,1.0,4.5499999999999545,4.16250000000001,-0.014326204586446734,-13.899999999999977,5.660066885017046,0.0
100,956.05,956.05,954.0,954.4,962.6986111111112,963.2104166666666,960.9550516630175,960.8633557706818,44.725738396624536,0.09169589233567876,0.8473930446586259,962.6986111111112,974.0121298541567,951.3850923680657,33390.0,2.0499999999999545,0.3000000000000682,2.3500000000000227,2.3500000000000227,4.181944444444456,-0.017652205239050978,-17.149999999999977,5.656759371522776,0.0
101,954.65,955.0,953.0,953.65,962.1875,963.2749999999999,960.5601840055571,960.6657295851836,35.11111111111116,-0.10554557962655053,0.6568053198015906,962.1875,973.4251249397171,950.9498750602829,-202775.0,2.0,0.6000000000000227,1.3999999999999773,2.0,4.166666666666679,-0.018929067434802715,-18.399999999999977,5.618812469858512,0.0
102,954.0,954.55,950.45,953.7,961.6430555555556,963.3277777777779,960.1893632485,960.4748876787402,36.5296803652973,-0.2855244302402298,0.46833936979322655,961.6430555555556,972.5602282083166,950.7258829027946,44569.0,4.099999999999909,0.8999999999999773,3.199999999999932,4.099999999999909,4.220833333333341,-0.020137675947806355,-19.59999999999991,5.45858632638052,0.0
103,953.45,954.25,951.0,954.25,961.1263888888888,963.3868055555556,959.8683165864188,960.3043428108294,29.79797979797999,-0.4360262244106252,0.2874662509524562,961.1263888888888,971.6134826197881,950.6392951579894,298820.0,3.25,0.5499999999999545,2.7000000000000455,3.25,4.290277777777785,-0.01911908310633703,-18.600000000000023,5.243546865449676,0.0
104,953.15,954.2,951.5,952.05,960.6791666666668,963.4124999999999,959.4457048790448,960.0781964324506,37.57961783439483,-0.6324915534057709,0.10347469008081078,960.6791666666668,971.3061774007768,950.0521559325567,40151.0,2.7000000000000455,0.049999999999954525,2.75,2.75,4.223611111111119,-0.01662965449568765,-16.100000000000023,5.313505367055014,0.0
105,952.0,954.15,952.0,953.0,960.2694444444446,963.4451388888888,959.0972883990964,959.8842732425204,24.031007751938446,-0.7869848434239657,-0.0746172166201445,960.2694444444446,970.9121959087132,949.626692980176,304819.0,2.1499999999999773,2.1000000000000227,0.049999999999954525,2.1499999999999773,4.197222222222229,-0.015241539653836234,-14.75,5.321375732134274,0.0
106,953.55,953.55,951.25,951.4,959.8805555555557,963.4513888888889,958.681218755902,959.6518274002595,25.409836065574325,-0.9706086443575259,-0.25381550216762083,959.8805555555557,970.7722110188079,948.9889000923035,37181.0,2.2999999999999545,0.5499999999999545,1.75,2.2999999999999545,4.177777777777783,-0.014501760928112728,-14.0,5.445827731626057,0.0
107,951.1,954.2,951.1,953.9,959.536111111111,963.4868055555556,958.4227744988262,959.4942430879237,51.59235668789806,-1.0714685890974351,-0.4173461195535837,959.536111111111,970.3766859801894,948.6955362420326,308844.0,3.1000000000000227,2.800000000000068,0.2999999999999545,3.1000000000000227,4.2222222222222285,-0.012832453689330392,-12.399999999999977,5.420287434539196,0.0
108,953.75,953.95,952.0,952.0,959.2583333333332,963.4874999999998,958.0755974988897,959.2889213594874,41.23711340206165,-1.2133238605977112,-0.5765416677624092,959.2583333333332,970.348753910185,948.1679127564814,35530.0,1.9500000000000455,0.05000000000006821,1.8999999999999773,1.9500000000000455,4.1388888888888955,-0.01039501039501034,-10.0,5.545210288425918,0.0
109,952.2,954.95,952.0,954.6,959.0388888888889,963.5333333333334,957.8877273638146,959.1604577605974,51.489361702127745,-1.2727303967827766,-0.7157794135664828,959.0388888888889,970.1779350422352,947.8998427355426,311247.0,2.9500000000000455,2.9500000000000455,0.0,2.9500000000000455,4.137500000000007,-0.00820779220779222,-7.899999999999977,5.569523076673143,0.0
110,954.15,954.15,952.15,952.25,958.7986111111111,963.5520833333334,957.582985344149,958.971130150718,50.84033613445397,-1.3881448065689028,-0.8502524921669669,958.7986111111111,970.1437544675349,947.4534677546873,33931.0,2.0,0.4500000000000455,2.4500000000000455,2.4500000000000455,4.137500000000007,-0.009001977312935727,-8.649999999999977,5.672571678211889,0.0
111,952.85,953.0,952.0,952.75,958.4763888888889,963.5180555555556,957.321742893114,958.8006882287805,48.90829694323145,-1.4789453356664808,-0.9759910608668696,958.4763888888889,969.8317522814804,947.1210254962974,316197.0,1.0,0.75,0.25,1.0,4.058333333333341,-0.012028827707782463,-11.600000000000023,5.677681696295716,0.0
112,952.05,953.0,951.5,952.0,958.1583333333334,963.4715277777777,957.0340811151078,958.6143680033344,52.83018867924538,-1.5802868882266239,-1.0968502263388205,958.1583333333334,969.5817553875428,946.734911279124,30069.0,1.5,0.25,1.25,1.5,3.998611111111119,-0.011884373864756936,-11.450000000000045,5.711711027104712,0.0
113,951.6,952.0,951.05,951.1,957.8000000000001,963.3201388888888,956.7133199737507,958.4084949073526,34.4444444444447,-1.6951749336019475,-1.2165151677914459,957.8000000000001,969.2786758818265,946.3213241181736,-258210.0,0.9500000000000455,0.0,0.9500000000000455,0.9500000000000455,3.961111111111121,-0.013381742738589164,-12.899999999999977,5.739337940913256,0.0
114,951.05,951.4,950.1,950.5,957.3972222222224,963.1812499999999,956.3774648400343,958.1918238140005,40.25974025974032,-1.8143589739661365,-1.3360839290263842,957.3972222222224,968.8540216866573,945.9404227577874,-555745.0,1.2999999999999545,0.2999999999999545,1.0,1.2999999999999545,3.890277777777786,-0.015025906735751327,-14.5,5.728399732217504,0.0
115,950.0,951.05,950.0,951.05,956.8777777777777,963.0694444444445,956.0894937676001,957.9961574081375,18.584070796459443,-1.906663640537431,-1.4501998713285937,956.8777777777777,967.7089086894332,946.0466468661223,-251411.0,1.0499999999999545,0.5499999999999545,0.5,1.0499999999999545,3.6555555555555626,-0.0192833204434133,-18.700000000000045,5.41556545582775,0.0
116,950.55,952.4,950.2,952.25,956.3444444444443,962.9819444444444,955.881953563946,957.8387284380515,50.0,-1.956774874105463,-1.5515148718839677,956.3444444444443,966.0564040165482,946.6324848723405,55723.0,2.199999999999932,1.3500000000000227,0.849999999999909,2.199999999999932,3.586111111111115,-0.019764269905810927,-19.200000000000045,4.855979786051908,0.0
117,951.75,952.85,951.4,951.85,955.8541666666666,962.8791666666667,955.664010128057,957.6746536863241,39.77272727272749,-2.01064355826702,-1.6433406091605782,955.8541666666666,964.5640748177333,947.1442585156,-252907.0,1.4500000000000455,0.6000000000000227,0.8500000000000227,1.4500000000000455,3.513888888888892,-0.01820526044352755,-17.649999999999977,4.354954075533354,0.0
118,951.35,954.0,951.0,952.7,955.5500000000001,962.7222222222222,955.5037933643783,957.538361804507,57.77777777777828,-2.0345684401286235,-1.7215861753541875,955.5500000000001,963.8970439592206,947.2029560407796,59437.0,3.0,2.1499999999999773,0.8500000000000227,3.0,3.402777777777781,-0.011363046749338412,-10.949999999999932,4.173521979610263,0.0
119,952.5,953.2,951.15,952.25,955.1986111111112,962.5062499999999,955.3279126419795,957.3934751797259,64.197530864197,-2.0655625377463593,-1.7903814478326219,955.1986111111112,962.9715490043455,947.4256732178768,-254601.0,2.050000000000068,0.5,1.5500000000000682,2.050000000000068,3.3541666666666696,-0.013110166856669103,-12.649999999999977,3.886468946617197,0.0
120,952.3,954.95,952.25,954.5,954.8513888888889,962.2569444444445,955.283160607278,957.3142018871306,85.08771929824533,-2.031041279852616,-1.8385134142366206,954.8513888888889,961.4892666095866,948.2135111681912,62288.0,2.7000000000000455,2.7000000000000455,0.0,2.7000000000000455,3.3430555555555594,-0.01292657704239919,-12.5,3.318938860348849,0.0
121,954.95,955.95,954.05,955.95,954.6180555555555,961.9805555555554,955.3192059798575,957.2768264929626,87.12121212121204,-1.9576205131050983,-1.8623348340103163,954.6180555555555,960.4201316754975,948.8159794356136,388029.0,1.900000000000091,1.4500000000000455,0.4500000000000455,1.900000000000091,3.256944444444451,-0.008710530409083761,-8.399999999999977,2.901038059970976,0.0
122,956.0,956.0,954.05,954.75,954.5430555555554,961.6944444444445,955.2884380890545,957.2075983698678,68.93939393939354,-1.9191602808133439,-1.8736999233709217,954.5430555555554,960.2637524550499,948.8223586560608,59152.0,1.9500000000000455,0.049999999999954525,1.900000000000091,1.9500000000000455,3.087500000000009,-0.0028199906000313524,-2.7000000000000455,2.8603484497472564,0.0
123,954.35,955.35,954.0,954.9,954.3777777777777,961.4333333333335,955.2674414355921,957.1443764967208,74.01574803149518,-1.8769350611287337,-1.8743469509224842,954.3777777777777,959.6770739275086,949.0784816280469,392177.0,1.3500000000000227,0.6000000000000227,0.75,1.3500000000000227,2.9791666666666763,-0.00619243378258838,-5.9500000000000455,2.649648074865424,0.0
124,954.2,954.9,953.0,953.35,954.248611111111,961.1652777777776,955.1637959525871,957.0404209762627,54.609929078013984,-1.876625023675615,-1.8748025654731104,954.248611111111,959.409534954828,949.087687267394,55326.0,1.8999999999999773,0.0,1.8999999999999773,1.8999999999999773,2.9055555555555657,-0.004853862212943594,-4.649999999999977,2.58046192185851,0.0
125,953.0,955.75,953.0,955.4,954.1486111111111,960.9201388888889,955.1765637389336,956.9954779358171,68.20809248554905,-1.8189141968834974,-1.8636248917551879,954.1486111111111,959.0644447774318,949.2327774447904,395451.0,2.75,2.3999999999999773,0.35000000000002274,2.75,2.877777777777788,-0.003753910323253451,-3.6000000000000227,2.4579168331603554,0.0
